Sr NO.,DistrictName,TalukaNam,CityName,
634,Kachchh,Abdasa,Vagapaddhar,
635,Kachchh,Abdasa,Jagaliya,
636,Kachchh,Abdasa,Goyla,
637,Kachchh,Abdasa,Mokhra,
638,Kachchh,Abdasa,Valsra,
639,Kachchh,Abdasa,Fulay,
640,Kachchh,Abdasa,Bhoa,
641,Kachchh,Abdasa,Vagoth,
642,Kachchh,Abdasa,Karamta,
643,Kachchh,Abdasa,Thumdi,
644,Kachchh,Abdasa,Akri Moti,
645,Kachchh,Abdasa,Mohadi,
646,Kachchh,Abdasa,Charopdi Moti,
647,Kachchh,Abdasa,Ukir,
648,Kachchh,Abdasa,Laiyari,
649,Kachchh,Abdasa,Aida,
650,Kachchh,Abdasa,Butta (Abdawali),
651,Kachchh,Abdasa,Bandiya,
652,Kachchh,Abdasa,Ustiya (Bandiya),
653,Kachchh,Abdasa,Nangiya,
654,Kachchh,Abdasa,Sujapar,
655,Kachchh,Abdasa,Trambau,
656,Kachchh,Abdasa,Rampar,
657,Kachchh,Abdasa,Vadsar,
658,Kachchh,Abdasa,Chhasra,
659,Kachchh,Abdasa,Sukhpar (Sayand),
660,Kachchh,Abdasa,Charopdi Nani,
661,Kachchh,Abdasa,Jana-Kosa,
662,Kachchh,Abdasa,Kosa,
663,Kachchh,Abdasa,Ashapar,
664,Kachchh,Abdasa,Bara,
665,Kachchh,Abdasa,Ragan Vandh,
666,Kachchh,Abdasa,Kuvapaddhar,
667,Kachchh,Abdasa,Daban,
668,Kachchh,Abdasa,Khanay,
669,Kachchh,Abdasa,Pat,
670,Kachchh,Abdasa,Karaiya,
671,Kachchh,Abdasa,Lakhania,
672,Kachchh,Abdasa,Sukhpar Bara,
673,Kachchh,Abdasa,Gudthar,
674,Kachchh,Abdasa,Chhadura,
675,Kachchh,Abdasa,Naliya,
676,Kachchh,Abdasa,Sudadhro Nani,
677,Kachchh,Abdasa,Sudadhro Moti,
678,Kachchh,Abdasa,Kala Talav,
679,Kachchh,Abdasa,Tera,
680,Kachchh,Abdasa,Dhufi Moti,
681,Kachchh,Abdasa,Balapar,
682,Kachchh,Abdasa,Budadhro,
683,Kachchh,Abdasa,Vamoti Nani,
684,Kachchh,Abdasa,Samanda,
685,Kachchh,Abdasa,Piyoni,
686,Kachchh,Abdasa,Kandhay,
687,Kachchh,Abdasa,Vamoti Moti,
688,Kachchh,Abdasa,Bitta,
689,Kachchh,Abdasa,Hamirpar,
690,Kachchh,Abdasa,Dhufi Nani,
691,Kachchh,Abdasa,Kunathia,
692,Kachchh,Abdasa,Raydhanpar (Moti and Nani),
693,Kachchh,Abdasa,Jasapar,
694,Kachchh,Abdasa,Kukadau,
695,Kachchh,Abdasa,Jakhau,
696,Kachchh,Abdasa,Budiya,
697,Kachchh,Abdasa,Lala,
698,Kachchh,Abdasa,Vingaber,
699,Kachchh,Abdasa,Bhanada,
700,Kachchh,Abdasa,Khirsara(Kothara),
701,Kachchh,Abdasa,Bhachunda,
702,Kachchh,Abdasa,Biriari,
703,Kachchh,Abdasa,Berachiya,
704,Kachchh,Abdasa,Bhavanipar,
705,Kachchh,Abdasa,Vandh Timbo,
706,Kachchh,Abdasa,Balachod Nani,
707,Kachchh,Abdasa,Balachod Moti,
708,Kachchh,Abdasa,Bhimpar,
709,Kachchh,Abdasa,Mothala,
710,Kachchh,Abdasa,Rava,
711,Kachchh,Abdasa,Nagor,
712,Kachchh,Abdasa,Sandhav,
713,Kachchh,Abdasa,Fulay Vandh,
714,Kachchh,Abdasa,Vadapaddhar,
715,Kachchh,Abdasa,Prajau,
716,Kachchh,Abdasa,Ranpur,
717,Kachchh,Abdasa,Varnori Budia,
718,Kachchh,Abdasa,Sindhodi Moti,
719,Kachchh,Abdasa,Sindhodi Nani,
720,Kachchh,Abdasa,Vanku,
721,Kachchh,Abdasa,Nodevandh,
722,Kachchh,Abdasa,Bhedi (Pay),
723,Kachchh,Abdasa,Pay,
724,Kachchh,Abdasa,Gadhvala Vada,
725,Kachchh,Abdasa,Kanakpar,
726,Kachchh,Abdasa,Nandhra Mota,
727,Kachchh,Abdasa,Sanosara,
728,Kachchh,Abdasa,Nandhra Nana,
729,Kachchh,Abdasa,Naredi,
730,Kachchh,Abdasa,Hingania,
731,Kachchh,Abdasa,Chavadaka,
732,Kachchh,Abdasa,Chiyasar,
733,Kachchh,Abdasa,Kharua,
734,Kachchh,Abdasa,Nundhatad,
735,Kachchh,Abdasa,Miyani,
736,Kachchh,Abdasa,Hajapar,
737,Kachchh,Abdasa,Nanavada,
738,Kachchh,Abdasa,Dhana Vara Vada,
739,Kachchh,Abdasa,Kothara,
740,Kachchh,Abdasa,Varadiya,
741,Kachchh,Abdasa,Sanyara,
742,Kachchh,Abdasa,Arikhana,
743,Kachchh,Abdasa,Rapar Gadhvali,
744,Kachchh,Abdasa,Kadoli,
745,Kachchh,Abdasa,Kamand,
746,Kachchh,Abdasa,Suthari,
747,Kachchh,Abdasa,Vinjhan,
748,Kachchh,Abdasa,Khirsara (Vinjhan),
749,Kachchh,Abdasa,Raydhanjar,
750,Kachchh,Abdasa,Daha,
751,Kachchh,Abdasa,Boha,
752,Kachchh,Abdasa,Reladiya Manjal,
753,Kachchh,Abdasa,Naranpar,
754,Kachchh,Abdasa,Vandi Moti,
755,Kachchh,Abdasa,Dumra,
756,Kachchh,Abdasa,Sandhan,
757,Kachchh,Abdasa,Khuado,
758,Kachchh,Abdasa,Dhunvai,
759,Kachchh,Abdasa,Chhachhi,
760,Kachchh,Abdasa,Lathedi,
761,Kachchh,Abdasa,Karodiya Mota,
762,Kachchh,Abdasa,Karodiya Nana,
763,Kachchh,Mandvi,Traya,
764,Kachchh,Mandvi,Makda,
765,Kachchh,Mandvi,Devpar,
766,Kachchh,Mandvi,Dujapar,
767,Kachchh,Mandvi,Filon,
768,Kachchh,Mandvi,Nabhoi,
769,Kachchh,Mandvi,Ajapar,
770,Kachchh,Mandvi,Vinganiya,
771,Kachchh,Mandvi,Jamthada,
772,Kachchh,Mandvi,Ludva,
773,Kachchh,Mandvi,Bheraiya,
774,Kachchh,Mandvi,Virani,
775,Kachchh,Mandvi,Gadhsisa,
776,Kachchh,Mandvi,Mau Nani,
777,Kachchh,Mandvi,Mau Moti,
778,Kachchh,Mandvi,Poladiya,
779,Kachchh,Mandvi,Kotdi,
780,Kachchh,Mandvi,Sabhrai Nani,
781,Kachchh,Mandvi,Sabhrai Moti,
782,Kachchh,Mandvi,Halapar,
783,Kachchh,Mandvi,Kotaya,
784,Kachchh,Mandvi,Vindh,
785,Kachchh,Mandvi,Kokaliya,
786,Kachchh,Mandvi,Dedhiya,
787,Kachchh,Mandvi,Bhojay,
788,Kachchh,Mandvi,Nagrecha,
789,Kachchh,Mandvi,Pyaka,
790,Kachchh,Mandvi,Manjal,
791,Kachchh,Mandvi,Asarani,
792,Kachchh,Mandvi,Rajpar,
793,Kachchh,Mandvi,Darashadi,
794,Kachchh,Mandvi,Mamaymora,
795,Kachchh,Mandvi,Rampar,
796,Kachchh,Mandvi,Dhunai,
797,Kachchh,Mandvi,Vekra,
798,Kachchh,Mandvi,Kojachora,
799,Kachchh,Mandvi,Vandh,
800,Kachchh,Mandvi,Sherdi,
801,Kachchh,Mandvi,Hamla,
802,Kachchh,Mandvi,Ratadiya Nana,
803,Kachchh,Mandvi,Ratadiya Mota,
804,Kachchh,Mandvi,Gandhigram,
805,Kachchh,Mandvi,Undoth Nani,
806,Kachchh,Mandvi,Undoth Moti,
807,Kachchh,Mandvi,Undoth Brahmanvali,
808,Kachchh,Mandvi,Padamapar,
809,Kachchh,Mandvi,Bayath,
810,Kachchh,Mandvi,Mapar,
811,Kachchh,Mandvi,Changdai,
812,Kachchh,Mandvi,Mod Kuba,
813,Kachchh,Mandvi,Bambhadai,
814,Kachchh,Mandvi,Bada,
815,Kachchh,Mandvi,Bhinsara,
816,Kachchh,Mandvi,Layja Mota,
817,Kachchh,Mandvi,Rajda,
818,Kachchh,Mandvi,Bhadai Nani,
819,Kachchh,Mandvi,Bhadai Moti,
820,Kachchh,Mandvi,Gangapar,
821,Kachchh,Mandvi,Dhokda,
822,Kachchh,Mandvi,Goniyasar Nana,
823,Kachchh,Mandvi,Goniyasar Mota,
824,Kachchh,Mandvi,Asambiya Nana,
825,Kachchh,Mandvi,Punadi,
826,Kachchh,Mandvi,Faradi,
827,Kachchh,Mandvi,Asambiya Mota,
828,Kachchh,Mandvi,Jakhaniya,
829,Kachchh,Mandvi,Koday,
830,Kachchh,Mandvi,Don,
831,Kachchh,Mandvi,Godhra,
832,Kachchh,Mandvi,Panchatiya,
833,Kachchh,Mandvi,Vindh Timbo,
834,Kachchh,Mandvi,Bhada,
835,Kachchh,Mandvi,Layja Nana,
836,Kachchh,Mandvi,Kathda,
837,Kachchh,Mandvi,Shirva,
838,Kachchh,Mandvi,Merau,
839,Kachchh,Mandvi,Vada,
840,Kachchh,Mandvi,Rayan Moti,
841,Kachchh,Mandvi,Rajpar Timbo,
842,Kachchh,Mandvi,Talvana,
843,Kachchh,Mandvi,Bidada,
844,Kachchh,Mandvi,Nani Khakhar,
845,Kachchh,Mandvi,Nana Bhadiya,
846,Kachchh,Mandvi,Pipari,
847,Kachchh,Mandvi,Rayan Nani,
848,Kachchh,Mandvi,Durgapar,
849,Kachchh,Mandvi,Bharapar,
850,Kachchh,Mandvi,Mandvi (Rural),
851,Kachchh,Mandvi,Nagalpar,
852,Kachchh,Mandvi,Maska,
853,Kachchh,Mandvi,Bag,
854,Kachchh,Mandvi,Gundiyali,
855,Kachchh,Mandvi,Mota Bhadiya,
856,Kachchh,Mandvi,Tragadi,
857,Kachchh,Mundra,Tumbadi Nani,
858,Kachchh,Mundra,Tumbadi Moti,
859,Kachchh,Mundra,Babiya,
860,Kachchh,Mundra,Tappar,
861,Kachchh,Mundra,Kanajra,
862,Kachchh,Mundra,Lifara,
863,Kachchh,Mundra,Vagura,
864,Kachchh,Mundra,Bagda,
865,Kachchh,Mundra,Fachariya,
866,Kachchh,Mundra,Patri,
867,Kachchh,Mundra,Vanki,
868,Kachchh,Mundra,Bocha,
869,Kachchh,Mundra,Beraja,
870,Kachchh,Mundra,Ramaniya,
871,Kachchh,Mundra,Depa,
872,Kachchh,Mundra,Sukhpar,
873,Kachchh,Mundra,Gelda,
874,Kachchh,Mundra,Karagoga,
875,Kachchh,Mundra,Lakhapar,
876,Kachchh,Mundra,Kandagara Nana,
877,Kachchh,Mundra,Kundrodi,
878,Kachchh,Mundra,Chhasra,
879,Kachchh,Mundra,Vovar,
880,Kachchh,Mundra,Bharudiya,
881,Kachchh,Mundra,Hatdi,
882,Kachchh,Mundra,Kuvay,
883,Kachchh,Mundra,Kukadsar,
884,Kachchh,Mundra,Bhadresar,
885,Kachchh,Mundra,Pavdiara,
886,Kachchh,Mundra,Vadala,
887,Kachchh,Mundra,Mokha,
888,Kachchh,Mundra,Ratadiya,
889,Kachchh,Mundra,Viraniya,
890,Kachchh,Mundra,Toda,
891,Kachchh,Mundra,Baraya,
892,Kachchh,Mundra,Deshalpar,
893,Kachchh,Mundra,Khakhar Moti,
894,Kachchh,Mundra,Kandagara Mota,
895,Kachchh,Mundra,Tunda,
896,Kachchh,Mundra,Shiracha,
897,Kachchh,Mundra,Moti Bhujpar,
898,Kachchh,Mundra,Samagoga,
899,Kachchh,Mundra,Pragpar (1),
900,Kachchh,Mundra,Pragpar (2),
901,Kachchh,Mundra,Bhorara,
902,Kachchh,Mundra,Gundala,
903,Kachchh,Mundra,Raga,
904,Kachchh,Mundra,Luni,
905,Kachchh,Mundra,Shekhadiya,
906,Kachchh,Mundra,Sadau,
907,Kachchh,Mundra,Mangra,
908,Kachchh,Mundra,Mota Kapaya,
909,Kachchh,Mundra,Nana Kapaya,
910,Kachchh,Mundra,Borana,
911,Kachchh,Mundra,Pratappar (1),
912,Kachchh,Mundra,Pratappar (2),
913,Kachchh,Mundra,Nani Bhujpar,
914,Kachchh,Mundra,Navinal,
915,Kachchh,Mundra,Jarpara,
916,Kachchh,Mundra,Dhrab,
917,Kachchh,Mundra,Baroi,
918,Kachchh,Mundra,Goersama,
919,Kachchh,Gandhidham,Padana,
920,Kachchh,Gandhidham,Chudva,
921,Kachchh,Gandhidham,Mithi Rohar,
922,Kachchh,Gandhidham,Shinay,
923,Kachchh,Gandhidham,Kidana,
924,Kachchh,Gandhidham,Bharapar,
925,Banas Kantha,Vav,Mavsari,
926,Banas Kantha,Vav,Jordiyali,
927,Banas Kantha,Vav,Takhatpura (J),
928,Banas Kantha,Vav,Mithavi Rana,
929,Banas Kantha,Vav,Mithavi Charan,
930,Banas Kantha,Vav,Daiyap,
931,Banas Kantha,Vav,Kumbhardi,
932,Banas Kantha,Vav,Tejpura,
933,Banas Kantha,Vav,Arjanpura,
934,Banas Kantha,Vav,Panesada,
935,Banas Kantha,Vav,Akoli,
936,Banas Kantha,Vav,Baradvi,
937,Banas Kantha,Vav,Kundaliya,
938,Banas Kantha,Vav,Radha Nesda,
939,Banas Kantha,Vav,Kareli,
940,Banas Kantha,Vav,Baluntri,
941,Banas Kantha,Vav,Tobha,
942,Banas Kantha,Vav,Sanval,
943,Banas Kantha,Vav,Vajiyasara,
944,Banas Kantha,Vav,Chotil,
945,Banas Kantha,Vav,Haripura,
946,Banas Kantha,Vav,Rabadi Padar,
947,Banas Kantha,Vav,Chandangadh,
948,Banas Kantha,Vav,Chothar Nesda,
949,Banas Kantha,Vav,Tadav,
950,Banas Kantha,Vav,Fangadi,
951,Banas Kantha,Vav,Kolava,
952,Banas Kantha,Vav,Takhatpura (Dhima),
953,Banas Kantha,Vav,Pratappura,
954,Banas Kantha,Vav,Dhima,
955,Banas Kantha,Vav,Dheriana,
956,Banas Kantha,Vav,Umedpura,
957,Banas Kantha,Vav,Rachhena,
958,Banas Kantha,Vav,Achhuva,
959,Banas Kantha,Vav,Sapreda,
960,Banas Kantha,Vav,Bhakhari,
961,Banas Kantha,Vav,Gambhirpura,
962,Banas Kantha,Vav,Chuva,
963,Banas Kantha,Vav,Uchpa,
964,Banas Kantha,Vav,Vav,
965,Banas Kantha,Vav,Sardarpura,
966,Banas Kantha,Vav,Golgam,
967,Banas Kantha,Vav,Nalodar,
968,Banas Kantha,Vav,Lodrani,
969,Banas Kantha,Vav,Bukna,
970,Banas Kantha,Vav,Reluchi,
971,Banas Kantha,Vav,Khimanavas,
972,Banas Kantha,Vav,Ravla,
973,Banas Kantha,Vav,Malsan,
974,Banas Kantha,Vav,Vavdi,
975,Banas Kantha,Vav,Chandarva,
976,Banas Kantha,Vav,Khimana Padar,
977,Banas Kantha,Vav,Asaravas,
978,Banas Kantha,Vav,Asaragam,
979,Banas Kantha,Vav,Chatarpura,
980,Banas Kantha,Vav,Padan,
981,Banas Kantha,Vav,Golap,
982,Banas Kantha,Vav,Jelana,
983,Banas Kantha,Vav,Khardol,
984,Banas Kantha,Vav,Bhatvar Vas,
985,Banas Kantha,Vav,Bhachali,
986,Banas Kantha,Vav,Madka,
987,Banas Kantha,Vav,Morikha,
988,Banas Kantha,Vav,Devpura (Suigam),
989,Banas Kantha,Vav,Devpura (Talsari),
990,Banas Kantha,Vav,Baiyak,
991,Banas Kantha,Vav,Dharadhara,
992,Banas Kantha,Vav,Dethali,
993,Banas Kantha,Vav,Tithgam,
994,Banas Kantha,Vav,Dendava,
995,Banas Kantha,Vav,Bhatvargam,
996,Banas Kantha,Vav,Kanothi,
997,Banas Kantha,Vav,"""Nesda (Go)""",
998,Banas Kantha,Vav,Meghpura,
999,Banas Kantha,Vav,Radosan,
1000,Banas Kantha,Vav,Nadabet,
1001,Banas Kantha,Vav,Bharadava,
1002,Banas Kantha,Vav,Koreti,
1003,Banas Kantha,Vav,Mamana,
1004,Banas Kantha,Vav,Limbala,
1005,Banas Kantha,Vav,Dhanana,
1006,Banas Kantha,Vav,Bahisara,
1007,Banas Kantha,Vav,Vasarda,
1008,Banas Kantha,Vav,Savpura,
1009,Banas Kantha,Vav,Bhadvel,
1010,Banas Kantha,Vav,Ishvariya,
1011,Banas Kantha,Vav,Janavada,
1012,Banas Kantha,Vav,Bhankhod,
1013,Banas Kantha,Vav,Rampura,
1014,Banas Kantha,Vav,Khadol,
1015,Banas Kantha,Vav,Chala,
1016,Banas Kantha,Vav,Motipura,
1017,Banas Kantha,Vav,Suigam,
1018,Banas Kantha,Vav,Jaloya,
1019,Banas Kantha,Vav,Benap,
1020,Banas Kantha,Vav,Sedav,
1021,Banas Kantha,Vav,Kumbharkha,
1022,Banas Kantha,Vav,Bhatasana,
1023,Banas Kantha,Vav,Eta,
1024,Banas Kantha,Vav,Kalyanpura,
1025,Banas Kantha,Vav,Lalpura,
1026,Banas Kantha,Vav,Radka,
1027,Banas Kantha,Vav,Jorawargadh,
1028,Banas Kantha,Vav,Uchosan,
1029,Banas Kantha,Vav,Dudhva,
1030,Banas Kantha,Vav,Rajpura,
1031,Banas Kantha,Vav,Limbuni,
1032,Banas Kantha,Vav,Masali,
1033,Banas Kantha,Vav,Madhpura,
1034,Banas Kantha,Vav,Harsad,
1035,Banas Kantha,Vav,Navapura,
1036,Banas Kantha,Vav,Katav,
1037,Banas Kantha,Vav,Garambadi,
1038,Banas Kantha,Vav,Morwada,
1039,Banas Kantha,Vav,Dhrechana,
1040,Banas Kantha,Vav,Boru,
1041,Banas Kantha,Vav,Dudosan,
1042,Banas Kantha,Vav,Dungala,
1043,Banas Kantha,Vav,Vaghpura,
1044,Banas Kantha,Vav,Dabhi,
1045,Banas Kantha,Vav,Soneth,
1046,Banas Kantha,Tharad,Kasavi,
1047,Banas Kantha,Tharad,Bhardasar,
1048,Banas Kantha,Tharad,Takhuva,
1049,Banas Kantha,Tharad,Radka,
1050,Banas Kantha,Tharad,Betaliya,
1051,Banas Kantha,Tharad,Vantdau,
1052,Banas Kantha,Tharad,Khoda,
1053,Banas Kantha,Tharad,Vara,
1054,Banas Kantha,Tharad,Kharakhoda,
1055,Banas Kantha,Tharad,Miyal,
1056,Banas Kantha,Tharad,Vaghasan,
1057,Banas Kantha,Tharad,Savarakha,
1058,Banas Kantha,Tharad,Naroli,
1059,Banas Kantha,Tharad,Antrol,
1060,Banas Kantha,Tharad,Ranesari,
1061,Banas Kantha,Tharad,Sherau,
1062,Banas Kantha,Tharad,Ratanpura,
1063,Banas Kantha,Tharad,Ranpur,
1064,Banas Kantha,Tharad,Ajawada,
1065,Banas Kantha,Tharad,Karbun,
1066,Banas Kantha,Tharad,Nana Mesara,
1067,Banas Kantha,Tharad,Mota Mesara,
1068,Banas Kantha,Tharad,Dipda,
1069,Banas Kantha,Tharad,Jadara,
1070,Banas Kantha,Tharad,Chotapa,
1071,Banas Kantha,Tharad,Bevata,
1072,Banas Kantha,Tharad,Terol,
1073,Banas Kantha,Tharad,Therwada,
1074,Banas Kantha,Tharad,Dedudi,
1075,Banas Kantha,Tharad,Deduva,
1076,Banas Kantha,Tharad,Morthal,
1077,Banas Kantha,Tharad,Luvana (K),
1078,Banas Kantha,Tharad,Kesargam,
1079,Banas Kantha,Tharad,Pepar,
1080,Banas Kantha,Tharad,Valadar,
1081,Banas Kantha,Tharad,Dantiya,
1082,Banas Kantha,Tharad,Piluda,
1083,Banas Kantha,Tharad,Rampura,
1084,Banas Kantha,Tharad,Patiyasara,
1085,Banas Kantha,Tharad,Rajkot,
1086,Banas Kantha,Tharad,Jampur,
1087,Banas Kantha,Tharad,Pirgadh,
1088,Banas Kantha,Tharad,Saba,
1089,Banas Kantha,Tharad,Gadsisar,
1090,Banas Kantha,Tharad,Medhala,
1091,Banas Kantha,Tharad,Ghantiyali,
1092,Banas Kantha,Tharad,Bhorol,
1093,Banas Kantha,Tharad,Ganeshpura,
1094,Banas Kantha,Tharad,Savpura,
1095,Banas Kantha,Tharad,Bhadodar,
1096,Banas Kantha,Tharad,Bhapi,
1097,Banas Kantha,Tharad,Bhapdi,
1098,Banas Kantha,Tharad,Hathawada,
1099,Banas Kantha,Tharad,Mangrol,
1100,Banas Kantha,Tharad,Bhuriya,
1101,Banas Kantha,Tharad,Kamali,
1102,Banas Kantha,Tharad,Changada,
1103,Banas Kantha,Tharad,Meghpura,
1104,Banas Kantha,Tharad,Thara,
1105,Banas Kantha,Tharad,Kiyal,
1106,Banas Kantha,Tharad,Duva,
1107,Banas Kantha,Tharad,Pavadasan,
1108,Banas Kantha,Tharad,Arantva,
1109,Banas Kantha,Tharad,Kochala,
1110,Banas Kantha,Tharad,Rah,
1111,Banas Kantha,Tharad,Lakhapura,
1112,Banas Kantha,Tharad,Bhalasara,
1113,Banas Kantha,Tharad,Chhanasara,
1114,Banas Kantha,Tharad,Didarada,
1115,Banas Kantha,Tharad,Lodhnor,
1116,Banas Kantha,Tharad,Vami,
1117,Banas Kantha,Tharad,Lorwada,
1118,Banas Kantha,Tharad,Mahadevpura,
1119,Banas Kantha,Tharad,Idhata,
1120,Banas Kantha,Tharad,Jamda,
1121,Banas Kantha,Tharad,Lunal,
1122,Banas Kantha,Tharad,Dudhva,
1123,Banas Kantha,Tharad,Kumbhara,
1124,Banas Kantha,Tharad,Vedala,
1125,Banas Kantha,Tharad,Bhimpura,
1126,Banas Kantha,Tharad,Khengarpura,
1127,Banas Kantha,Tharad,Delankot,
1128,Banas Kantha,Tharad,Ghodasar,
1129,Banas Kantha,Tharad,Sidhotara,
1130,Banas Kantha,Tharad,Untveliya,
1131,Banas Kantha,Tharad,Madal,
1132,Banas Kantha,Tharad,Asodar,
1133,Banas Kantha,Tharad,Undrana,
1134,Banas Kantha,Tharad,Bhordu,
1135,Banas Kantha,Tharad,Karanpura,
1136,Banas Kantha,Tharad,Gagana,
1137,Banas Kantha,Tharad,Janadi,
1138,Banas Kantha,Tharad,Dolatpura,
1139,Banas Kantha,Tharad,Mahajanpura,
1140,Banas Kantha,Tharad,Lendau,
1141,Banas Kantha,Tharad,Bhachar,
1142,Banas Kantha,Tharad,Chudmer,
1143,Banas Kantha,Tharad,Budhanpur,
1144,Banas Kantha,Tharad,Ghesda,
1145,Banas Kantha,Tharad,Kothigam,
1146,Banas Kantha,Tharad,Zenta,
1147,Banas Kantha,Tharad,Nanol,
1148,Banas Kantha,Tharad,Sedla,
1149,Banas Kantha,Tharad,Taruwa,
1150,Banas Kantha,Tharad,Bhimgadh,
1151,Banas Kantha,Tharad,Detal Duva,
1152,Banas Kantha,Tharad,Detal Darbari,
1153,Banas Kantha,Tharad,Dodiya,
1154,Banas Kantha,Tharad,Lalpur,
1155,Banas Kantha,Tharad,Ganata,
1156,Banas Kantha,Tharad,Morila,
1157,Banas Kantha,Tharad,Pathamda,
1158,Banas Kantha,Tharad,Vadgamda,
1159,Banas Kantha,Tharad,Abhepura,
1160,Banas Kantha,Tharad,Charda,
1161,Banas Kantha,Tharad,Khanpur,
1162,Banas Kantha,Tharad,Nagala,
1163,Banas Kantha,Tharad,Vajegadh,
1164,Banas Kantha,Tharad,Malupur,
1165,Banas Kantha,Tharad,Karnasar,
1166,Banas Kantha,Tharad,Padadar,
1167,Banas Kantha,Tharad,Gela,
1168,Banas Kantha,Tharad,Peparal,
1169,Banas Kantha,Tharad,Jetda,
1170,Banas Kantha,Tharad,Lunawa,
1171,Banas Kantha,Tharad,Khorda,
1172,Banas Kantha,Tharad,Moti Pavad,
1173,Banas Kantha,Tharad,Nani Pavad,
1174,Banas Kantha,Tharad,Jandla,
1175,Banas Kantha,Tharad,Dodgam,
1176,Banas Kantha,Tharad,Sanadhar,
1177,Banas Kantha,Tharad,Del,
1178,Banas Kantha,Tharad,Sanavia,
1179,Banas Kantha,Tharad,Asasan,
1180,Banas Kantha,Dhanera,Nenava,
1181,Banas Kantha,Dhanera,Khaprol,
1182,Banas Kantha,Dhanera,Gola,
1183,Banas Kantha,Dhanera,Aeta,
1184,Banas Kantha,Dhanera,Vasan,
1185,Banas Kantha,Dhanera,Pengiya,
1186,Banas Kantha,Dhanera,Dharnodhar,
1187,Banas Kantha,Dhanera,Shergadh (Jadiya),
1188,Banas Kantha,Dhanera,Kunwarla,
1189,Banas Kantha,Dhanera,Magarawa,
1190,Banas Kantha,Dhanera,Lawara,
1191,Banas Kantha,Dhanera,Lelava,
1192,Banas Kantha,Dhanera,Bhajna,
1193,Banas Kantha,Dhanera,Nanuda,
1194,Banas Kantha,Dhanera,Vinchhivadi,
1195,Banas Kantha,Dhanera,Charda,
1196,Banas Kantha,Dhanera,Hadta,
1197,Banas Kantha,Dhanera,Rampura Chhota,
1198,Banas Kantha,Dhanera,Jadiya,
1199,Banas Kantha,Dhanera,Bhatib,
1200,Banas Kantha,Dhanera,Dugdol Moti,
1201,Banas Kantha,Dhanera,Dugdol Nani,
1202,Banas Kantha,Dhanera,Edal,
1203,Banas Kantha,Dhanera,Talegadh,
1204,Banas Kantha,Dhanera,Kundi,
1205,Banas Kantha,Dhanera,Bapla,
1206,Banas Kantha,Dhanera,Vachhol,
1207,Banas Kantha,Dhanera,Vaktapura,
1208,Banas Kantha,Dhanera,Rampura (Vaghpura),
1209,Banas Kantha,Dhanera,Mandal,
1210,Banas Kantha,Dhanera,Anapur Chhota,
1211,Banas Kantha,Dhanera,Janali,
1212,Banas Kantha,Dhanera,Siya,
1213,Banas Kantha,Dhanera,Jadi,
1214,Banas Kantha,Dhanera,Jiwana,
1215,Banas Kantha,Dhanera,Kotda (Dhakha),
1216,Banas Kantha,Dhanera,Ramuna,
1217,Banas Kantha,Dhanera,Dhakha,
1218,Banas Kantha,Dhanera,Thawar,
1219,Banas Kantha,Dhanera,Mota Meda,
1220,Banas Kantha,Dhanera,Malotra,
1221,Banas Kantha,Dhanera,Sera,
1222,Banas Kantha,Dhanera,Kotda (Raviya),
1223,Banas Kantha,Dhanera,Raviya,
1224,Banas Kantha,Dhanera,Nana Meda,
1225,Banas Kantha,Dhanera,Anapurgadh,
1226,Banas Kantha,Dhanera,Negala,
1227,Banas Kantha,Dhanera,Vasda,
1228,Banas Kantha,Dhanera,Ravi,
1229,Banas Kantha,Dhanera,Sodal,
1230,Banas Kantha,Dhanera,Bhatram,
1231,Banas Kantha,Dhanera,Alwada,
1232,Banas Kantha,Dhanera,Sabawadi,
1233,Banas Kantha,Dhanera,Dedha,
1234,Banas Kantha,Dhanera,Rampura Mota,
1235,Banas Kantha,Dhanera,Sotwada,
1236,Banas Kantha,Dhanera,Fatepura (Malotra),
1237,Banas Kantha,Dhanera,Jorapura (Dhakha),
1238,Banas Kantha,Dhanera,Yavarpura,
1239,Banas Kantha,Dhanera,Sankad,
1240,Banas Kantha,Dhanera,Saral,
1241,Banas Kantha,Dhanera,Asiya,
1242,Banas Kantha,Dhanera,Samalwada,
1243,Banas Kantha,Dhanera,Karadhani,
1244,Banas Kantha,Dhanera,Valer,
1245,Banas Kantha,Dhanera,Voda,
1246,Banas Kantha,Dhanera,Runi,
1247,Banas Kantha,Dhanera,Mewada,
1248,Banas Kantha,Dhanera,Rajoda,
1249,Banas Kantha,Dhanera,Khangan,
1250,Banas Kantha,Dhanera,Dhanpura (Kheda),
1251,Banas Kantha,Dhanera,Vachhdal,
1252,Banas Kantha,Dhanera,Khimat,
1253,Banas Kantha,Dhanera,Kumar,
1254,Banas Kantha,Dhanera,Chhindivadi,
1255,Banas Kantha,Dhanera,Silasana,
1256,Banas Kantha,Dhanera,Virol,
1257,Banas Kantha,Dantiwada,Panswal,
1258,Banas Kantha,Dantiwada,Rampura (Panswal),
1259,Banas Kantha,Dantiwada,Santarwada,
1260,Banas Kantha,Dantiwada,Dhaniyawada,
1261,Banas Kantha,Dantiwada,Bhandotra,
1262,Banas Kantha,Dantiwada,Gundari,
1263,Banas Kantha,Dantiwada,Satsan,
1264,Banas Kantha,Dantiwada,Arkhi,
